timestamp,normalized_entropy,event_rate,unique_extension_rate,honeypot_flag,rename_ratio,create_ratio,modified_ratio,high_entropy_ratio,bytes_per_second,burst_duration,label,filepath,run_id
2026-08-15T16:37:49Z,0.5551969217887742,0.3249472283328797,0.18130620272835796,0.0,0.0,0.6821329318703768,0.20831285640876734,0.21833397825762063,0.11950249100331863,0.7913153485834922,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_012\file_2.txt,benign_012
2026-08-15T16:37:54Z,0.0,0.2811421944805884,0.34293444978836085,0.0,0.0,0.8838805192604233,0.0,0.07247333631433243,0.0,0.6022581633899616,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_012\file_3.txt,benign_012
2026-08-15T16:37:54Z,0.38490763160657043,0.04344010175182339,0.0,0.0,0.18137367161240933,1.0,0.0,0.0,0.0,0.08923417985266296,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_012\file_4.txt,benign_012
2026-08-15T16:37:51Z,0.7185202675084452,0.2903118253677155,0.4687890976455606,0.5005221190186848,0.0,1.0,0.0,0.0,0.398684584719399,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_012\file_5.txt,benign_012
2026-08-15T16:37:57Z,0.22121024340004053,0.2669796944858942,0.64301244672814,0.18531698802772179,0.0,0.9812262895766661,0.4504211625856107,0.0,0.2274432528082311,0.7641824084654671,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_012\file_5.txt,benign_012
2026-08-15T16:37:48Z,0.8499822259263404,0.7322464753645351,0.14396596251736907,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_012\file_6.txt,benign_012
2026-08-15T16:37:51Z,0.4012838517241811,0.549734065155555,0.4665344359134553,0.0,0.2198232390160573,0.9300790632518678,0.025266396606276303,0.02152275240128863,0.0,0.08732898950900068,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_012\file_7.txt,benign_012
2026-08-15T16:37:42Z,0.4399486678697374,0.11217771940829288,0.015668405961637044,0.0,0.0,0.8493947873695383,0.0,0.0,0.6991477870518814,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_013\file_0.txt,benign_013
2026-08-15T16:37:44Z,0.2600428560935618,0.1867165496611329,0.9176913617624807,0.0,0.0,1.0,0.0,0.0,0.10667283609834506,0.47120441558742066,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_013\file_1.txt,benign_013
2026-08-15T16:37:46Z,0.2751316345165776,0.6232822335142885,0.17151830017117314,0.0,0.0,0.6933928324967341,0.40114917755021196,0.08839491506612954,0.0,0.530640103264147,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_013\file_1.txt,benign_013
2026-08-15T16:37:47Z,0.9034991192076053,0.18628256767337464,0.19624281842167984,0.0,0.0,0.9792377686685033,0.0,0.07944144059027192,0.10505392695229987,0.6499721135836464,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_013\file_2.txt,benign_013
2026-08-15T16:37:52Z,0.6060985236143783,0.8568229536920807,0.11720653601035774,0.11669644314997697,0.0,0.5791171219086527,0.23717425480981838,0.44862385835207746,0.03208975270226446,0.8502264385658747,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_013\file_2.txt,benign_013
2026-08-15T16:37:49Z,0.37133364723625634,0.6259708360622265,0.0,0.0,0.0,0.30250175854679984,0.4351978968905227,0.0,0.0,0.3996253166209523,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_013\file_3.txt,benign_013
2026-08-15T16:37:42Z,0.040800396023479346,0.1973859317036287,0.08036933734961262,0.0,0.0,1.0,0.0,0.0,1.0,0.025118312248800956,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_014\file_0.txt,benign_014
2026-08-15T16:37:45Z,0.9139135328007425,0.49467741181372,0.15685082773648373,0.0,0.0,0.9409146599498044,0.0,0.0,0.024707588535369977,0.5916194749254919,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_014\file_1.txt,benign_014
2026-08-15T16:37:44Z,0.9908080968299888,0.2935929129828117,0.12407028915651776,0.0,0.2041084350238251,1.0,0.0,0.06358696453242679,0.0,0.21875954491493518,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_014\file_2.txt,benign_014
2026-08-15T16:37:45Z,0.7753944685989282,0.11490407623172533,0.14256962882220364,0.18400666953973904,0.0,0.90067280923554,0.0,0.0,0.0,0.4251491084189028,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_014\file_3.txt,benign_014
2026-08-15T16:37:49Z,0.28317486597501484,0.6369348566385443,0.6952955663250446,0.0,0.08060655435255065,1.0,0.0,0.10912945391925294,0.15654441296023056,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_014\file_4.txt,benign_014
2026-08-15T16:37:55Z,0.8515331605237199,0.4638499126007377,0.44493338923513315,0.07762853669072664,0.19084504139324138,1.0,0.0,0.0,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_014\file_5.txt,benign_014
2026-08-15T16:37:42Z,0.11274384696320627,0.33244240199180325,0.0,0.32835747668397747,0.0,0.9609315393531095,0.12944485356562613,0.0,0.5330901546329083,0.34676908854465444,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_015\file_0.txt,benign_015
2026-08-15T16:37:43Z,0.33596738337594256,0.0,0.8845371411705549,0.0,0.24367053067750033,0.7113073382472268,0.4448606754938055,0.017733545991245485,0.20673619539520233,0.3213599195307569,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_015\file_0.txt,benign_015
2026-08-15T16:37:44Z,0.3683622155928527,0.19133826711773105,0.23429525189980518,0.0,0.0,1.0,0.48122547805979016,0.0,0.1298168805791553,0.08173172882971898,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_015\file_1.txt,benign_015
2026-08-15T16:37:50Z,0.0,0.5058593804979121,0.11444732010668203,0.0,0.16200509653169196,0.4696082987675037,1.0,0.31269808870069915,0.2782999950211854,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_015\file_1.txt,benign_015
2026-08-15T16:37:53Z,0.4353145842812358,0.3769316276264824,0.32102959585505775,0.0,0.0019068859427962875,0.8585352377749296,0.6789200691737862,0.24560808113090862,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_015\file_2.txt,benign_015
2026-08-15T16:37:48Z,0.6874512847553828,0.7129621027898368,0.0,0.0,0.0,0.8927520316645442,0.6047763946408724,0.0,0.03437269877102253,0.8748714888539636,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_015\file_3.txt,benign_015
2026-08-15T16:37:53Z,1.0,0.6015028550432717,0.0,0.10372139444787593,0.0,0.5635424646339948,0.0,0.13906610503818662,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_015\file_3.txt,benign_015
2026-08-15T16:37:50Z,0.6890463969632272,0.7979783139663787,0.0,0.2360677380240545,0.0,0.569515113748099,0.1540123244359778,0.0,0.2177288161805618,0.943506677766023,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_015\file_4.txt,benign_015
2026-08-15T16:38:01Z,0.3475499622677459,0.4609604604001583,0.39609602195431187,0.10843912936954228,0.0,0.8579453743971056,0.3172304717188079,0.0,0.0,0.9427097321170861,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_015\file_5.txt,benign_015
2026-08-15T16:37:43Z,0.3462036358654892,0.057770871961065326,0.47313150620804245,0.0,0.026313359417498596,0.8715496310278386,0.0,0.0,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_016\file_0.txt,benign_016
2026-08-15T16:37:44Z,0.675250759952728,0.39256563167449154,0.0,0.0,0.07836888110872361,0.9622781560881261,0.06765332957059074,0.0,0.18108989815630605,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_016\file_1.txt,benign_016
2026-08-15T16:37:47Z,1.0,0.054475079034491836,0.30620590201705944,0.09825068960826572,0.2411972348008722,0.9135284946075516,0.0,0.0,0.0,0.5617803514991653,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_016\file_2.txt,benign_016
2026-08-15T16:37:46Z,0.27471294063033613,0.22320213004571612,0.4467757608794032,0.0,0.6522464346913484,1.0,0.19595076714975243,0.284047533118943,0.0,0.6928382851293975,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_016\file_3.txt,benign_016
2026-08-15T16:37:45Z,0.44392152187034134,0.4307249105547088,0.20072259267419384,0.0,0.0,0.9961723546670634,0.1573047736283703,0.0950740926494549,0.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_016\file_3.txt,benign_016
2026-08-15T16:37:47Z,0.2897643296070592,0.580323556520603,0.0,0.04586498946978596,0.02867531053571644,0.6776558021835677,0.7442941392570973,0.0,0.14657874476596147,0.5187957009702866,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_016\file_4.txt,benign_016
2026-08-15T16:37:50Z,0.41881864910244665,0.21628990239634432,0.05412006085600485,0.13836889292424376,0.0,1.0,0.0,0.0,0.0,0.7967735630504071,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_016\file_5.txt,benign_016
2026-08-15T16:37:58Z,0.34195973874133023,0.14549235629418153,0.08207270349744025,0.0,0.034037115941298636,0.38773487712372634,0.0,0.10076272595109644,0.22712354558384887,0.8953394110928035,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_016\file_6.txt,benign_016
2026-08-15T16:37:54Z,0.5612131672565168,0.39489448679818207,0.0,0.13323753785916667,0.0,1.0,0.38162358016147807,0.0,0.009003989592534532,0.3765336890745247,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_016\file_7.txt,benign_016
2026-08-15T16:37:43Z,0.6622911833310338,0.0,0.1155442593518741,0.0,0.0,0.8443987335613404,0.2941850771634217,0.0,0.8087567957683265,0.4181930758225124,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_017\file_0.txt,benign_017
2026-08-15T16:37:43Z,0.40967414221098614,0.1445645318470638,0.07811840386842563,0.1245418745552908,0.0,0.6414889569299915,0.19031445723936946,0.44032743726115603,0.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_017\file_1.txt,benign_017
2026-08-15T16:37:46Z,0.5093555855385599,0.8566120176806946,0.12491522469278603,0.0856654728773743,0.0,0.681246733928364,0.1799901092742953,0.0,0.0,0.37515947420232104,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_017\file_1.txt,benign_017
2026-08-15T16:37:51Z,0.18764202331006047,0.6056334334756241,0.43502885749327164,0.46562739253351954,0.03918133910160353,1.0,0.4673556530037471,0.07624374749948887,0.13146637617025947,0.5934321671593902,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_017\file_2.txt,benign_017
2026-08-15T16:37:53Z,0.014395459253008225,0.1251967741991334,0.6043899706929285,0.0,0.0,0.7356662801740146,1.0,0.12710184971371138,0.059661632982140805,0.6484090310612891,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_017\file_2.txt,benign_017
2026-08-15T16:37:43Z,0.145874211125938,0.1835558062089792,0.5627513295620005,0.19851556032405487,0.2344337337020967,1.0,0.1103171106482019,0.3674010183697847,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_018\file_0.txt,benign_018
2026-08-15T16:37:44Z,0.29790511225818217,0.2270399384313573,0.26316835221733825,0.33896349297526734,0.18231175850498713,0.7029390685846986,0.27454447080714367,0.0,0.0,0.21702607304433402,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_018\file_0.txt,benign_018
2026-08-15T16:37:48Z,0.5959079022128493,0.4256787095068474,0.7374797473402983,0.12241709142581872,0.0451383752746548,0.7893042227665468,0.8515775432249657,0.0,0.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_018\file_1.txt,benign_018
2026-08-15T16:37:50Z,0.37585648620350487,0.41181679732420007,0.0583188124406635,0.047580436048651885,0.37454394314679995,0.9404211398986537,0.3664333783700783,0.0,0.0,0.8354889834098987,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_018\file_2.txt,benign_018
2026-08-15T16:37:50Z,0.7455240200835733,0.8453133319800002,0.10307618566004495,0.12031128174533613,0.0,0.6948449444967806,0.4630506075745107,0.0,0.0,0.4878570122783304,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_018\file_3.txt,benign_018
2026-08-15T16:37:52Z,0.7727353422487205,0.7968464278450491,0.46271770321033495,0.3108992403886171,0.15188488168198214,0.717075539256165,0.0,0.0,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_018\file_4.txt,benign_018
2026-08-15T16:37:55Z,0.18158202263885836,0.5447588431831548,0.9799341570228348,0.07975639049142072,0.0,1.0,0.0,0.0,0.0,0.10217082170766523,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_018\file_5.txt,benign_018
2026-08-15T16:37:47Z,0.8963276673625109,0.24308612984303146,0.5425324348064386,0.10309351634753142,0.0,0.9627821950784152,0.3311315653058413,0.25641442915216356,0.8807261673183938,0.07633368747443936,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_018\file_5.txt,benign_018
2026-08-15T16:37:50Z,0.6436552552991412,0.4232668245834833,0.0,0.0,0.0,0.48076762982190324,0.3047409538499073,0.0,0.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_018\file_6.txt,benign_018
2026-08-15T16:37:43Z,1.0,0.09504121273028246,0.25740705823449905,0.0,0.10160037479023673,0.7171898367143167,0.0625817299392676,0.0,0.6958063053403192,0.07990706965643389,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_019\file_0.txt,benign_019
2026-08-15T16:37:45Z,0.7044179576703203,0.5795873052762666,0.12207628870948778,0.043062054147589894,0.14081537779158074,0.5504913615064579,0.3914509109084316,0.0,0.17774646058367508,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_019\file_0.txt,benign_019
2026-08-15T16:37:47Z,0.2868550812776501,0.414952773179612,0.5055135465131553,0.25840408032789075,0.0,0.5292007967565512,0.6539983008637085,0.22352859122072696,0.18605924730317044,0.17524176585217047,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_019\file_1.txt,benign_019
2026-08-15T16:37:45Z,0.8872057729972102,0.38808151050277045,0.22520614452824986,0.14097846231788116,0.32996741324585466,0.8334853395465671,1.0,0.0,0.21324428980932952,0.12264278462189551,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_019\file_1.txt,benign_019
2026-08-15T16:37:49Z,0.7465211727208645,0.6645349574447572,0.37718306495617204,0.0,0.48822379966361673,0.3838812194228123,0.4715024395996956,0.2996265090237495,0.3974335748589269,0.309127503805763,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_019\file_2.txt,benign_019
2026-08-15T16:37:55Z,0.34262934013042584,0.6396177723292742,0.0,0.2142712004791083,0.11727399196230381,1.0,0.5351254314140799,0.0,0.1492408848017329,0.9340652224873677,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_019\file_2.txt,benign_019
2026-08-15T16:38:00Z,0.45258119771157,0.4700108209322933,0.2664452100817984,0.0,0.170096520982317,0.6870346222679573,0.5974122405930534,0.35208023324427146,0.09374452762160287,0.29587878512994426,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_019\file_3.txt,benign_019
2026-08-15T16:37:43Z,0.7591900654998102,0.0,0.24062792871324376,0.0,0.0,1.0,0.19828044154865904,0.05137949330336661,1.0,0.26274488832171633,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_020\file_0.txt,benign_020
2026-08-15T16:37:45Z,0.6924059268820386,0.48424162689677946,0.019116175091288823,0.0,0.0,0.6220671497660808,0.2595972517698154,0.09910039807522117,0.0,0.4642797982109317,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_020\file_0.txt,benign_020
2026-08-15T16:37:44Z,0.19684869351803552,0.37746164785211733,0.1194873497874313,0.0,0.04445747014605473,0.9457107251566578,0.4979506603163599,0.0,0.0,0.18034719052414228,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_020\file_1.txt,benign_020
2026-08-15T16:37:50Z,0.9930424215743322,0.8748924521320471,0.06214915464780857,0.0736624092665142,0.0,1.0,0.4930359197825389,0.3606007405720998,0.0,0.49898167416793826,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_020\file_2.txt,benign_020
2026-08-15T16:37:54Z,0.9097707901250816,0.24984049968033914,0.58040928764189,0.13819384978395283,0.0,0.10000427414109164,0.053880777254234125,0.014200046599417726,0.3844757036435687,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_020\file_2.txt,benign_020
2026-08-15T16:37:53Z,0.4737065364599262,0.3499681019074925,0.4023746467414458,0.1580659597552611,0.0,0.681380769345924,0.4520124824838446,0.2703499301908765,0.0,0.9569830264296129,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_020\file_3.txt,benign_020
2026-08-15T16:37:43Z,0.22228674836339452,0.0,0.42987646292185044,0.22587070692038153,0.0,1.0,0.3521703907820652,0.0,0.844399516827194,0.14184285652834036,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_021\file_0.txt,benign_021
2026-08-15T16:37:45Z,0.429144956448353,0.5345125567650519,0.0,0.25652049240648805,0.032837897748969724,1.0,0.051146162909101726,0.025085535827784514,0.1543861118110485,0.39350953526821275,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_021\file_1.txt,benign_021
2026-08-15T16:37:48Z,0.2778861157824105,0.46246777221539903,0.07059130728571095,0.0,0.0,0.6908523276474683,0.3330503177755043,0.0,0.3035833143756846,0.8244119559446813,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_021\file_1.txt,benign_021
2026-08-15T16:37:52Z,0.43550515068760176,0.7142731784550811,0.0,0.3603182419420944,0.2023804038092157,0.783185771650142,0.10117102510752485,0.0,0.024339636709953885,0.972890284568002,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_021\file_2.txt,benign_021
2026-08-15T16:37:46Z,0.9751686436332183,0.3657380006767976,0.07737543364831764,0.0,0.0,0.6883778876111613,0.13386188176661337,0.13066975866423622,0.2891368044415103,0.1394699534878163,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_021\file_3.txt,benign_021
2026-08-15T16:37:51Z,0.6006233199131803,0.09858101609063197,0.04765864186479979,0.20454994992576714,0.0,1.0,0.26018454624067683,0.0,0.0,0.48704072089674333,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_021\file_4.txt,benign_021
2026-08-15T16:37:43Z,0.6038716129007725,0.0,0.5471927447048301,0.0005671711722290484,0.11862082031246966,0.8620133787843044,0.0,0.0,0.7649404150911807,0.6343325535623078,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_022\file_0.txt,benign_022
2026-08-15T16:37:44Z,0.4562726929173193,0.0,0.0376974268198679,0.0,0.1258934990639341,0.0027891476734754894,0.695043778884371,0.0,0.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_022\file_0.txt,benign_022
2026-08-15T16:37:45Z,0.10618269402498992,0.4145220002315477,0.24361047128929145,0.18481319620973355,0.0,0.5183531936513828,0.7190863665058642,0.0,0.27195636920786764,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_022\file_1.txt,benign_022
2026-08-15T16:37:46Z,0.9932196015790259,0.4326364965449994,0.14526445563602014,0.0,0.011415417620865023,0.3192385117262236,1.0,0.023041183089282966,0.5716466933531604,0.5891932372987917,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_022\file_1.txt,benign_022
2026-08-15T16:37:51Z,0.12758838875027811,0.40827247910132924,0.11573732229273957,0.06854163062080379,0.0,0.7471434227492114,0.46788703292824896,0.0,0.04426007158553905,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_022\file_2.txt,benign_022
2026-08-15T16:37:56Z,0.9426688751033325,0.28028536838499213,0.2735371221769166,0.26128834062246026,0.0,0.6784336977231937,0.6219137002853511,0.0,0.0,0.6726466509233731,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_022\file_2.txt,benign_022
2026-08-15T16:37:43Z,0.0,0.0,0.29116443375103973,0.06882892956825881,0.43744875225864005,1.0,0.0,0.08733854292811748,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_023\file_0.txt,benign_023
2026-08-15T16:37:44Z,0.11425955565467039,0.47065349066545853,0.08312988131146747,0.0,0.24481776622581858,1.0,0.1509112653524309,0.23024770563184008,0.0,0.19656240276246095,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_023\file_1.txt,benign_023
2026-08-15T16:37:46Z,0.7220546677932496,0.35866326325036163,0.9127979393131065,0.0,0.0,1.0,0.23986774901058608,0.0,0.17350050878057105,0.08508589309153891,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_023\file_2.txt,benign_023
2026-08-15T16:37:45Z,0.6349120223152479,0.5633285508156766,0.0,0.0,0.08223570527520636,0.8562100629200533,0.40348325880978486,0.033050671892700424,0.0,0.09595400479160174,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_023\file_2.txt,benign_023
